episode,state,q0,q1,q2,q3,greedy_action,vi_action,matches_vi
0,"[8, 6, 1, 2]",0.0,0.0,0.0,0.0,0,3,False
100,"[8, 6, 1, 2]",0.0,0.0,0.0,0.0,0,3,False
500,"[8, 6, 1, 2]",0.0,0.0,0.0,0.0,0,3,False
1000,"[8, 6, 1, 2]",0.0,0.0,0.0,0.0,0,3,False
2500,"[8, 6, 1, 2]",0.0,0.0,0.0,0.0,0,3,False
5000,"[8, 6, 1, 2]",0.0,0.0,0.0,0.0,0,3,False
