algorithm,variant_id,seed,status,runtime_seconds,error_message,output_files
value_iteration,vi_sparse_gamma0.9,,success,73.564,,results/models/vi/vi_sparse_gamma0.9.json
value_iteration,vi_sparse_gamma0.95,,success,74.024,,results/models/vi/vi_sparse_gamma0.95.json
value_iteration,vi_sparse_gamma0.99,,success,73.648,,results/models/vi/vi_sparse_gamma0.99.json
q_learning,q_learning_sparse_linear_seed7,7,success,11.363,,results/models/q_learning/q_learning_sparse_linear_seed7.json
q_learning,q_learning_sparse_linear_seed21,21,success,11.136,,results/models/q_learning/q_learning_sparse_linear_seed21.json
q_learning,q_learning_sparse_linear_seed42,42,success,10.855,,results/models/q_learning/q_learning_sparse_linear_seed42.json
q_learning,q_learning_sparse_exponential_seed7,7,success,10.828,,results/models/q_learning/q_learning_sparse_exponential_seed7.json
q_learning,q_learning_sparse_exponential_seed21,21,success,10.622,,results/models/q_learning/q_learning_sparse_exponential_seed21.json
q_learning,q_learning_sparse_exponential_seed42,42,success,10.977,,results/models/q_learning/q_learning_sparse_exponential_seed42.json
q_learning,q_learning_shaped_linear_seed7,7,success,11.016,,results/models/q_learning/q_learning_shaped_linear_seed7.json
q_learning,q_learning_shaped_linear_seed21,21,success,9.575,,results/models/q_learning/q_learning_shaped_linear_seed21.json
q_learning,q_learning_shaped_linear_seed42,42,success,10.339,,results/models/q_learning/q_learning_shaped_linear_seed42.json
q_learning,q_learning_shaped_exponential_seed7,7,success,9.405,,results/models/q_learning/q_learning_shaped_exponential_seed7.json
q_learning,q_learning_shaped_exponential_seed21,21,success,7.209,,results/models/q_learning/q_learning_shaped_exponential_seed21.json
q_learning,q_learning_shaped_exponential_seed42,42,success,8.663,,results/models/q_learning/q_learning_shaped_exponential_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.0_seed7,7,success,7.675,,results/models/sarsa/sarsa_sparse_lambda0.0_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.0_seed21,21,success,7.774,,results/models/sarsa/sarsa_sparse_lambda0.0_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.0_seed42,42,success,7.595,,results/models/sarsa/sarsa_sparse_lambda0.0_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.3_seed7,7,success,11.577,,results/models/sarsa/sarsa_sparse_lambda0.3_seed7.json
sarsa_lambda,sarsa_sparse_lambda0.3_seed21,21,success,11.611,,results/models/sarsa/sarsa_sparse_lambda0.3_seed21.json
sarsa_lambda,sarsa_sparse_lambda0.3_seed42,42,success,11.353,,results/models/sarsa/sarsa_sparse_lambda0.3_seed42.json
sarsa_lambda,sarsa_sparse_lambda0.7_seed7,7,success,17.523,,results/models/sarsa/sarsa_sparse_lambda0.7_seed7.json
