lambda,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states,late_return_std
0.0,7,6203,,0.02,0.02,-112.25,99.57,23644,33.032739986262115
0.0,21,4950,,0.04,0.0,-137.44,100.0,25444,65.28502431645408
0.0,42,9645,,0.0,0.0,-122.5,100.0,24743,15.98594382574892
0.3,7,5767,,0.11,0.05,-112.8,99.66,22642,46.27672434388588
0.3,21,4542,,0.35,0.01,-125.37,99.71,24776,104.46303583564857
0.3,42,9255,,0.0,0.01,-126.91,99.97,24087,18.47088909608847
0.7,7,6074,,0.86,0.07,-117.55,99.33,22033,115.02534948436366
0.7,21,3763,5874,1.0,0.07,-112.79,98.27,23928,20.73959025631895
0.7,42,7744,,0.61,0.01,-137.83,99.89,23327,107.37173549868699
0.9,7,5246,8443,0.88,0.01,-146.93,99.93,21582,61.26707340815293
0.9,21,4102,5055,0.98,0.02,-144.88,99.94,23573,29.345568592208267
0.9,42,,,0.0,0.0,-133.04,100.0,22580,16.72343696732224
